idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,3,0,2,20.08,0,1,20,1,120.08
2,4,0,0,14.58,0,0,20,2,214.58
3,4,0,1,17.52,0,0,20,2,217.52
4,4,0,2,22.6,0,1,20,2,222.6
5,3,0,0,15.22,0,1,20,0,15.22
6,3,0,1,7.3,0,1,20,1,107.3
7,4,0,3,15.39,0,1,20,3,315.39
8,3,0,3,9.02,1,0,20,3,309.02
9,4,0,4,22.72,2,0,20,3,322.72
10,1,0,0,5.63,3,0,20,0,5.63
11,1,0,1,9.31,4,0,20,1,109.31
12,2,0,0,11.48,5,0,20,2,211.48
13,2,0,1,13.68,6,0,20,2,213.68
14,1,0,2,14.24,7,0,20,1,114.24
15,2,0,2,21.97,8,0,20,2,221.97
16,5,0,0,14.45,9,0,20,0,14.45
17,3,0,4,15.11,10,0,20,3,315.11
18,1,0,3,9.56,11,0,20,2,209.56
19,6,0,0,13.53,12,0,20,0,13.53
20,2,0,3,10.28,13,0,20,3,310.28
21,5,0,1,20.2,14,0,20,0,20.2
22,5,0,2,10.27,15,0,20,1,110.27
23,6,0,1,7.0,16,0,20,1,107.0
24,1,0,4,23.33,17,0,20,2,223.32999999999998
25,2,0,4,22.95,18,0,20,3,322.95
