idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,3,0,2,20.08,1,120.08,0,1,20
2,4,0,0,14.58,2,214.58,0,0,20
3,4,0,1,17.52,2,217.52,0,0,20
4,4,0,2,22.6,2,222.6,0,1,20
5,3,0,0,15.22,0,15.22,0,1,20
6,3,0,1,7.3,1,107.3,0,1,20
7,4,0,3,15.39,3,315.39,0,1,20
8,3,0,3,9.02,3,309.02,1,0,20
9,4,0,4,22.72,3,322.72,2,0,20
10,1,0,0,5.63,0,5.63,3,0,20
11,1,0,1,9.31,1,109.31,4,0,20
12,2,0,0,11.48,2,211.48,5,0,20
13,2,0,1,13.68,2,213.68,6,0,20
14,1,0,2,14.24,1,114.24,7,0,20
15,2,0,2,21.97,2,221.97,8,0,20
16,5,0,0,14.45,0,14.45,9,0,20
17,3,0,4,15.11,3,315.11,10,0,20
18,1,0,3,9.56,2,209.56,11,0,20
19,6,0,0,13.53,0,13.53,12,0,20
20,2,0,3,10.28,3,310.28,13,0,20
21,5,0,1,20.2,0,20.2,14,0,20
22,5,0,2,10.27,1,110.27,15,0,20
23,6,0,1,7.0,1,107.0,16,0,20
24,1,0,4,23.33,2,223.32999999999998,17,0,20
25,2,0,4,22.95,3,322.95,18,0,20
