idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,4,0,3,15.97,0,1,20,2,215.97
2,4,0,4,21.73,0,1,20,2,221.73
3,4,0,0,23.33,0,0,20,1,123.33
4,1,0,1,5.67,0,1,20,1,105.67
5,4,0,2,11.57,0,1,20,2,211.57
6,1,0,0,12.18,0,1,20,0,12.18
7,4,0,1,18.46,0,0,20,1,118.46000000000001
8,2,0,0,20.64,1,0,20,3,320.64
9,1,0,2,17.66,2,0,20,2,217.66
10,3,0,0,7.73,3,0,20,2,207.73
11,5,0,0,6.69,4,0,20,0,6.69
12,5,0,1,9.76,5,0,20,0,9.76
13,3,0,1,20.27,6,0,20,2,220.27
14,5,0,2,16.48,7,0,20,1,116.48
15,6,0,0,23.89,8,0,20,0,23.89
16,5,0,3,7.77,9,0,20,2,207.77
17,3,0,2,7.06,10,0,20,3,307.06
18,6,0,1,13.98,11,0,20,0,13.98
19,6,0,2,12.31,12,0,20,0,12.31
20,6,0,3,16.98,13,0,20,1,116.98
21,3,0,3,19.54,14,0,20,3,319.54
22,5,0,4,12.82,15,0,20,2,212.82
23,6,0,4,10.78,16,0,20,2,210.78
24,3,0,4,15.3,17,0,20,1,115.3
25,2,0,1,8.01,18,0,20,3,308.01
