idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,1,0,0,18.11,1,118.11,0,0,20
2,1,0,2,19.91,1,119.91,0,1,20
3,1,0,1,18.12,1,118.12,0,0,20
4,1,0,3,17.43,2,217.43,0,1,20
5,1,0,4,23.75,3,323.75,0,1,20
6,5,0,0,7.64,0,7.64,0,1,20
7,5,0,1,17.66,1,117.66,0,1,20
8,2,0,0,7.78,2,207.78,1,0,20
9,2,0,1,16.76,2,216.76,2,0,20
10,3,0,0,6.77,1,106.77,3,0,20
11,3,0,1,12.33,1,112.33,4,0,20
12,4,0,0,23.75,0,23.75,5,0,20
13,5,0,2,15.17,2,215.17,6,0,20
14,2,0,2,19.24,3,319.24,7,0,20
15,6,0,0,6.76,0,6.76,8,0,20
16,3,0,2,13.57,1,113.57,9,0,20
17,4,0,1,8.27,1,108.27,10,0,20
18,3,0,3,6.77,2,206.77,11,0,20
19,5,0,3,15.71,3,315.71,12,0,20
20,3,0,4,14.53,3,314.53,13,0,20
21,6,0,1,11.38,0,11.38,14,0,20
22,4,0,2,23.76,1,123.76,15,0,20
23,6,0,2,5.49,0,5.49,16,0,20
24,6,0,3,15.69,1,115.69,17,0,20
25,6,0,4,13.81,1,113.81,18,0,20
