idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,3,0,2,15.8,0,15.8,0,1,20
2,3,0,0,12.21,0,12.21,0,0,20
3,3,0,4,17.73,3,317.73,0,1,20
4,4,0,0,20.27,1,120.27,0,0,20
5,3,0,3,23.66,2,223.66,0,1,20
6,3,0,1,8.26,0,8.26,0,0,20
7,4,0,1,20.69,3,320.69,0,0,20
8,1,0,0,10.62,2,210.62,1,0,20
9,1,0,1,8.5,3,308.5,2,0,20
10,2,0,0,15.16,1,115.16,3,0,20
11,5,0,0,21.85,0,21.85,4,0,20
12,5,0,1,23.29,0,23.29,5,0,20
13,2,0,1,23.44,2,223.44,6,0,20
14,5,0,2,16.73,1,116.73,7,0,20
15,5,0,3,18.69,2,218.69,8,0,20
16,6,0,0,5.87,1,105.87,9,0,20
17,6,0,1,5.38,1,105.38,10,0,20
18,6,0,2,17.72,2,217.72,11,0,20
19,6,0,3,20.2,1,120.2,12,0,20
20,5,0,4,22.64,2,222.64,13,0,20
21,2,0,2,8.24,3,308.24,14,0,20
22,6,0,4,12.47,0,12.47,15,0,20
23,2,0,3,22.65,1,122.65,16,0,20
24,2,0,4,11.72,1,111.72,17,0,20
25,1,0,2,14.3,3,314.3,18,0,20
