idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,2,0,2,13.89,1,113.89,0,1,20
2,1,0,0,9.06,3,309.06,0,0,20
3,2,0,1,16.65,0,16.65,0,1,20
4,2,0,0,7.49,0,7.49,0,1,20
5,1,0,1,11.89,3,311.89,0,0,20
6,1,0,2,22.55,3,322.55,0,0,20
7,1,0,3,21.49,2,221.49,0,0,20
8,2,0,3,8.28,2,208.28,1,0,20
9,1,0,4,7.36,3,307.36,2,0,20
10,3,0,0,6.82,0,6.82,3,0,20
11,3,0,1,21.28,0,21.28,4,0,20
12,4,0,0,6.11,0,6.11,5,0,20
13,2,0,4,19.64,3,319.64,6,0,20
14,3,0,2,19.86,1,119.86,7,0,20
15,3,0,3,7.96,2,207.96,8,0,20
16,4,0,1,7.6,1,107.6,9,0,20
17,3,0,4,5.63,3,305.63,10,0,20
18,5,0,0,23.24,0,23.24,11,0,20
19,4,0,2,8.4,2,208.4,12,0,20
20,6,0,0,15.73,0,15.73,13,0,20
21,4,0,3,23.89,3,323.89,14,0,20
22,5,0,1,20.59,2,220.59,15,0,20
23,5,0,2,23.77,3,323.77,16,0,20
24,6,0,1,6.02,1,106.02,17,0,20
25,6,0,2,23.75,1,123.75,18,0,20
