idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,2,0,2,13.89,0,1,20,1,113.89
2,1,0,0,9.06,0,0,20,3,309.06
3,2,0,1,16.65,0,1,20,0,16.65
4,2,0,0,7.49,0,1,20,0,7.49
5,1,0,1,11.89,0,0,20,3,311.89
6,1,0,2,22.55,0,0,20,3,322.55
7,1,0,3,21.49,0,0,20,2,221.49
8,2,0,3,8.28,1,0,20,2,208.28
9,1,0,4,7.36,2,0,20,3,307.36
10,3,0,0,6.82,3,0,20,0,6.82
11,3,0,1,21.28,4,0,20,0,21.28
12,4,0,0,6.11,5,0,20,0,6.11
13,2,0,4,19.64,6,0,20,3,319.64
14,3,0,2,19.86,7,0,20,1,119.86
15,3,0,3,7.96,8,0,20,2,207.96
16,4,0,1,7.6,9,0,20,1,107.6
17,3,0,4,5.63,10,0,20,3,305.63
18,5,0,0,23.24,11,0,20,0,23.24
19,4,0,2,8.4,12,0,20,2,208.4
20,6,0,0,15.73,13,0,20,0,15.73
21,4,0,3,23.89,14,0,20,3,323.89
22,5,0,1,20.59,15,0,20,2,220.59
23,5,0,2,23.77,16,0,20,3,323.77
24,6,0,1,6.02,17,0,20,1,106.02
25,6,0,2,23.75,18,0,20,1,123.75
