idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,3,0,0,6.38,0,6.38,0,0,20
2,3,0,1,8.98,0,8.98,0,1,20
3,3,0,4,8.78,1,108.78,0,1,20
4,3,0,2,15.78,0,15.78,0,1,20
5,2,0,1,22.38,3,322.38,0,1,20
6,2,0,0,7.51,3,307.51,0,0,20
7,3,0,3,21.58,0,21.58,0,1,20
8,1,0,0,11.91,0,11.91,1,0,20
9,1,0,1,19.68,1,119.68,2,0,20
10,4,0,0,13.56,0,13.56,3,0,20
11,5,0,0,6.45,0,6.45,4,0,20
12,1,0,2,15.06,2,215.06,5,0,20
13,4,0,1,7.95,1,107.95,6,0,20
14,4,0,2,9.65,1,109.65,7,0,20
15,1,0,3,15.95,2,215.95,8,0,20
16,5,0,1,19.66,0,19.66,9,0,20
17,6,0,0,9.11,0,9.11,10,0,20
18,4,0,3,20.3,1,120.3,11,0,20
19,6,0,1,15.71,0,15.71,12,0,20
20,4,0,4,16.24,2,216.24,13,0,20
21,6,0,2,18.47,0,18.47,14,0,20
22,6,0,3,13.05,0,13.05,15,0,20
23,5,0,2,10.95,2,210.95,16,0,20
24,6,0,4,18.0,0,18.0,17,0,20
25,5,0,3,22.62,1,122.62,18,0,20
