idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,2,0,4,14.04,2,214.04,0,1,20
2,2,0,3,17.44,1,117.44,0,1,20
3,2,0,2,14.46,1,114.46000000000001,0,1,20
4,2,0,0,6.95,0,6.95,0,1,20
5,6,0,0,5.88,2,205.88,0,0,20
6,6,0,1,14.58,2,214.58,0,0,20
7,2,0,1,18.46,0,18.46,0,1,20
8,1,0,0,21.71,3,321.71,1,0,20
9,3,0,0,7.27,0,7.27,2,0,20
10,1,0,1,21.76,3,321.76,3,0,20
11,3,0,1,22.07,1,122.07,4,0,20
12,3,0,2,8.74,2,208.74,5,0,20
13,3,0,3,9.63,3,309.63,6,0,20
14,4,0,0,17.65,0,17.65,7,0,20
15,4,0,1,21.18,0,21.18,8,0,20
16,4,0,2,12.25,2,212.25,9,0,20
17,4,0,3,20.09,2,220.09,10,0,20
18,5,0,0,20.08,2,220.07999999999998,11,0,20
19,6,0,2,17.04,1,117.03999999999999,12,0,20
20,5,0,1,6.84,0,6.84,13,0,20
21,3,0,4,9.68,3,309.68,14,0,20
22,6,0,3,6.38,2,206.38,15,0,20
23,5,0,2,18.47,0,18.47,16,0,20
24,4,0,4,7.78,3,307.78,17,0,20
25,6,0,4,18.54,2,218.54,18,0,20
