idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,2,0,0,14.32,0,0,20,3,314.32
2,2,0,2,21.63,0,1,20,3,321.63
3,6,0,0,6.24,0,0,20,2,206.24
4,6,0,1,15.58,0,0,20,1,115.58
5,2,0,1,19.68,0,0,20,3,319.68
6,6,0,2,16.12,0,1,20,1,116.12
7,3,0,0,19.04,0,1,20,0,19.04
8,3,0,1,8.62,1,0,20,3,308.62
9,1,0,0,8.15,2,0,20,2,208.15
10,4,0,0,11.23,3,0,20,1,111.23
11,2,0,3,21.82,4,0,20,3,321.82
12,1,0,1,8.25,5,0,20,3,308.25
13,3,0,2,17.78,6,0,20,3,317.78
14,1,0,2,13.42,7,0,20,3,313.42
15,4,0,1,10.67,8,0,20,3,310.67
16,2,0,4,23.47,9,0,20,3,323.47
17,5,0,0,20.11,10,0,20,2,220.11
18,5,0,1,20.29,11,0,20,2,220.29
19,6,0,3,11.16,12,0,20,1,111.16
20,5,0,2,20.98,13,0,20,2,220.98
21,6,0,4,8.21,14,0,20,1,108.21000000000001
22,5,0,3,8.23,15,0,20,3,308.23
23,5,0,4,21.64,16,0,20,1,121.64
24,4,0,2,22.45,17,0,20,1,122.45
25,4,0,3,10.36,18,0,20,2,210.36
