idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,2,0,0,14.32,3,314.32,0,0,20
2,2,0,2,21.63,3,321.63,0,1,20
3,6,0,0,6.24,2,206.24,0,0,20
4,6,0,1,15.58,1,115.58,0,0,20
5,2,0,1,19.68,3,319.68,0,0,20
6,6,0,2,16.12,1,116.12,0,1,20
7,3,0,0,19.04,0,19.04,0,1,20
8,3,0,1,8.62,3,308.62,1,0,20
9,1,0,0,8.15,2,208.15,2,0,20
10,4,0,0,11.23,1,111.23,3,0,20
11,2,0,3,21.82,3,321.82,4,0,20
12,1,0,1,8.25,3,308.25,5,0,20
13,3,0,2,17.78,3,317.78,6,0,20
14,1,0,2,13.42,3,313.42,7,0,20
15,4,0,1,10.67,3,310.67,8,0,20
16,2,0,4,23.47,3,323.47,9,0,20
17,5,0,0,20.11,2,220.11,10,0,20
18,5,0,1,20.29,2,220.29,11,0,20
19,6,0,3,11.16,1,111.16,12,0,20
20,5,0,2,20.98,2,220.98,13,0,20
21,6,0,4,8.21,1,108.21000000000001,14,0,20
22,5,0,3,8.23,3,308.23,15,0,20
23,5,0,4,21.64,1,121.64,16,0,20
24,4,0,2,22.45,1,122.45,17,0,20
25,4,0,3,10.36,2,210.36,18,0,20
