idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,6,0,1,21.22,1,121.22,0,1,20
2,1,0,0,11.36,2,211.36,0,0,20
3,1,0,1,9.45,2,209.45,0,0,20
4,1,0,2,18.32,2,218.32,0,0,20
5,1,0,3,23.28,3,323.28,0,1,20
6,6,0,2,22.15,1,122.15,0,1,20
7,6,0,0,19.05,0,19.05,0,0,20
8,2,0,0,18.65,2,218.65,1,0,20
9,3,0,0,18.28,1,118.28,2,0,20
10,4,0,0,19.57,0,19.57,3,0,20
11,5,0,0,18.92,0,18.92,4,0,20
12,3,0,1,7.6,2,207.6,5,0,20
13,3,0,2,14.29,2,214.29,6,0,20
14,2,0,1,7.27,3,307.27,7,0,20
15,2,0,2,20.44,3,320.44,8,0,20
16,4,0,1,9.83,2,209.83,9,0,20
17,5,0,1,13.71,1,113.71000000000001,10,0,20
18,4,0,2,11.38,2,211.38,11,0,20
19,4,0,3,12.75,2,212.75,12,0,20
20,5,0,2,20.92,0,20.92,13,0,20
21,3,0,3,23.07,2,223.07,14,0,20
22,5,0,3,15.48,1,115.48,15,0,20
23,1,0,4,23.93,3,323.93,16,0,20
24,5,0,4,11.28,0,11.28,17,0,20
25,6,0,3,10.69,0,10.69,18,0,20
