idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,5,0,1,5.1,0,1,20,1,105.1
2,5,0,0,10.62,0,0,20,0,10.62
3,1,0,4,12.82,0,1,20,1,112.82
4,1,0,1,5.01,0,1,20,1,105.01
5,1,0,0,13.4,0,1,20,0,13.4
6,1,0,3,11.09,0,1,20,1,111.09
7,1,0,2,7.93,0,1,20,1,107.93
8,2,0,0,10.14,1,0,20,1,110.14
9,2,0,1,22.85,2,0,20,2,222.85
10,3,0,0,19.86,3,0,20,1,119.86
11,4,0,0,5.62,4,0,20,0,5.62
12,4,0,1,8.39,5,0,20,0,8.39
13,3,0,1,19.82,6,0,20,2,219.82
14,5,0,2,23.14,7,0,20,1,123.14
15,4,0,2,8.14,8,0,20,1,108.14
16,6,0,0,22.67,9,0,20,0,22.67
17,6,0,1,8.94,10,0,20,0,8.94
18,5,0,3,6.49,11,0,20,2,206.49
19,6,0,2,9.53,12,0,20,0,9.53
20,4,0,3,18.38,13,0,20,1,118.38
21,6,0,3,15.33,14,0,20,1,115.33
22,6,0,4,14.88,15,0,20,0,14.88
23,4,0,4,11.42,16,0,20,0,11.42
24,5,0,4,16.74,17,0,20,2,216.74
25,2,0,2,22.52,18,0,20,3,322.52
