idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,4,0,1,21.43,3,321.43,0,1,20
2,5,0,4,5.7,3,305.7,0,1,20
3,4,0,0,10.64,3,310.64,0,0,20
4,5,0,2,15.02,2,215.02,0,1,20
5,5,0,3,5.45,3,305.45,0,1,20
6,5,0,0,16.56,0,16.56,0,1,20
7,5,0,1,22.79,0,22.79,0,1,20
8,1,0,0,14.22,0,14.22,1,0,20
9,1,0,1,7.56,3,307.56,2,0,20
10,2,0,0,16.34,3,316.34,3,0,20
11,3,0,0,19.05,1,119.05,4,0,20
12,3,0,1,17.81,2,217.81,5,0,20
13,6,0,0,12.09,0,12.09,6,0,20
14,6,0,1,11.59,2,211.59,7,0,20
15,3,0,2,18.33,2,218.32999999999998,8,0,20
16,1,0,2,14.16,3,314.16,9,0,20
17,4,0,2,23.87,3,323.87,10,0,20
18,6,0,2,10.0,1,110.0,11,0,20
19,6,0,3,23.73,0,23.73,12,0,20
20,6,0,4,11.76,0,11.76,13,0,20
21,3,0,3,11.06,2,211.06,14,0,20
22,3,0,4,16.01,2,216.01,15,0,20
23,2,0,1,5.88,3,305.88,16,0,20
24,2,0,2,6.86,3,306.86,17,0,20
25,2,0,3,8.35,0,8.35,18,0,20
