idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,5.3,0,0,20,2,205.3
2,5,0,4,14.88,0,1,20,2,214.88
3,1,0,1,16.38,0,0,20,3,316.38
4,5,0,2,18.96,0,1,20,1,118.96000000000001
5,3,0,0,19.04,0,0,20,0,19.04
6,5,0,3,13.95,0,1,20,2,213.95
7,3,0,1,9.18,0,1,20,1,109.18
8,5,0,1,7.33,0,1,20,1,107.33
9,5,0,0,15.63,0,0,20,0,15.63
10,1,0,2,20.88,0,1,20,3,320.88
11,2,0,0,8.97,1,0,20,1,108.97
12,4,0,0,7.08,2,0,20,0,7.08
13,4,0,1,9.99,3,0,20,0,9.99
14,3,0,2,14.4,4,0,20,2,214.4
15,4,0,2,6.21,5,0,20,1,106.21
16,6,0,0,6.43,6,0,20,0,6.43
17,3,0,3,16.24,7,0,20,3,316.24
18,2,0,1,11.11,8,0,20,3,311.11
19,6,0,1,9.4,9,0,20,0,9.4
20,4,0,3,8.38,10,0,20,3,308.38
