idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,3,0,1,16.24,0,1,20,1,116.24
2,4,0,4,23.98,0,1,20,0,23.98
3,3,0,2,5.07,0,1,20,3,305.07
4,4,0,3,16.77,0,1,20,0,16.77
5,3,0,3,9.93,0,1,20,3,309.93
6,4,0,0,13.23,0,0,20,2,213.23
7,4,0,2,8.71,0,1,20,0,8.71
8,3,0,4,19.63,0,1,20,3,319.63
9,4,0,1,8.34,0,0,20,0,8.34
10,3,0,0,5.6,0,1,20,1,105.6
11,1,0,0,18.4,1,0,20,0,18.4
12,1,0,1,21.84,2,0,20,2,221.84
13,2,0,0,9.13,3,0,20,2,209.13
14,5,0,0,23.76,4,0,20,1,123.76
15,1,0,2,20.47,5,0,20,3,320.47
16,6,0,0,23.92,6,0,20,0,23.92
17,6,0,1,21.86,7,0,20,0,21.86
18,2,0,1,20.05,8,0,20,2,220.05
19,2,0,2,13.09,9,0,20,3,313.09
20,6,0,2,24.0,10,0,20,0,24.0
