idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,4,0,3,5.32,0,1,20,2,205.32
2,6,0,2,19.1,0,1,20,1,119.1
3,4,0,0,9.47,0,0,20,0,9.47
4,6,0,4,12.21,0,1,20,3,312.21
5,4,0,4,17.86,0,1,20,3,317.86
6,4,0,1,16.25,0,0,20,0,16.25
7,4,0,2,16.43,0,1,20,0,16.43
8,6,0,0,12.32,0,0,20,1,112.32
9,6,0,3,9.41,0,1,20,3,309.41
10,6,0,1,17.56,0,1,20,1,117.56
11,1,0,0,6.15,1,0,20,3,306.15
12,1,0,1,13.1,2,0,20,3,313.1
13,2,0,0,14.16,3,0,20,1,114.16
14,2,0,1,21.69,4,0,20,1,121.69
15,3,0,0,11.79,5,0,20,0,11.79
16,2,0,2,6.0,6,0,20,3,306.0
17,3,0,1,18.69,7,0,20,2,218.69
18,5,0,0,21.6,8,0,20,1,121.6
19,3,0,2,19.32,9,0,20,2,219.32
20,1,0,2,16.51,10,0,20,3,316.51
