idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,4,0,0,20.15,0,0,20,2,220.15
2,3,0,0,5.04,0,0,20,1,105.04
3,6,0,2,14.29,0,1,20,1,114.28999999999999
4,6,0,0,15.26,0,0,20,2,215.26
5,4,0,1,9.49,0,0,20,3,309.49
6,6,0,1,12.84,0,0,20,1,112.84
7,3,0,1,7.25,0,1,20,1,107.25
8,6,0,3,10.3,0,1,20,2,210.3
9,4,0,2,12.5,0,0,20,3,312.5
10,4,0,3,21.58,0,1,20,3,321.58
11,1,0,0,18.91,1,0,20,0,18.91
12,3,0,2,21.53,2,0,20,1,121.53
13,3,0,3,6.13,3,0,20,2,206.13
14,3,0,4,20.84,4,0,20,2,220.84
15,1,0,1,16.87,5,0,20,3,316.87
16,2,0,0,8.1,6,0,20,0,8.1
17,2,0,1,22.7,7,0,20,0,22.7
18,2,0,2,11.6,8,0,20,2,211.6
19,5,0,0,7.08,9,0,20,1,107.08
20,5,0,1,6.89,10,0,20,2,206.89
