idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,1,0,0,19.17,0,19.17,0,0,20
2,1,0,1,15.18,3,315.18,0,0,20
3,4,0,0,14.62,1,114.62,0,0,20
4,4,0,1,6.5,2,206.5,0,0,20
5,4,0,2,11.86,2,211.86,0,1,20
6,1,0,4,17.58,1,117.58,0,1,20
7,1,0,2,8.39,0,8.39,0,0,20
8,6,0,0,7.11,0,7.11,0,0,20
9,4,0,3,12.48,2,212.48,0,1,20
10,1,0,3,8.62,0,8.62,0,1,20
11,6,0,1,17.0,0,17.0,1,0,20
12,2,0,0,16.99,1,116.99,2,0,20
13,2,0,1,19.13,1,119.13,3,0,20
14,3,0,0,10.86,0,10.86,4,0,20
15,3,0,1,21.24,0,21.24,5,0,20
16,3,0,2,13.45,1,113.45,6,0,20
17,4,0,4,15.56,2,215.56,7,0,20
18,2,0,2,10.07,3,310.07,8,0,20
19,5,0,0,15.42,0,15.42,9,0,20
20,3,0,3,22.37,2,222.37,10,0,20
