idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,3,0,0,15.01,3,315.01,0,0,20
2,3,0,1,13.27,3,313.27,0,0,20
3,1,0,0,23.9,1,123.9,0,0,20
4,3,0,2,16.42,0,16.42,0,0,20
5,3,0,4,23.48,1,123.48,0,1,20
6,1,0,2,15.4,2,215.4,0,1,20
7,2,0,0,21.11,0,21.11,0,1,20
8,1,0,3,8.95,3,308.95,0,1,20
9,1,0,1,6.95,2,206.95,0,1,20
10,3,0,3,19.78,1,119.78,0,1,20
11,4,0,0,12.25,0,12.25,1,0,20
12,4,0,1,17.65,0,17.65,2,0,20
13,2,0,1,19.42,2,219.42000000000002,3,0,20
14,2,0,2,19.72,3,319.72,4,0,20
15,4,0,2,12.8,1,112.8,5,0,20
16,1,0,4,14.08,3,314.08,6,0,20
17,5,0,0,9.35,1,109.35,7,0,20
18,4,0,3,17.04,3,317.04,8,0,20
19,6,0,0,6.62,1,106.62,9,0,20
20,6,0,1,5.31,1,105.31,10,0,20
