idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,17.01,0,0,20,2,217.01
2,1,0,1,15.22,0,0,20,2,215.22
3,5,0,0,19.45,0,0,20,1,119.45
4,3,0,0,9.29,0,0,20,2,209.29
5,2,0,0,5.21,0,1,20,0,5.21
6,5,0,1,18.05,0,0,20,1,118.05
7,3,0,4,18.81,0,1,20,3,318.81
8,3,0,2,16.3,0,1,20,2,216.3
9,3,0,3,21.98,0,1,20,2,221.98
10,3,0,1,15.33,0,1,20,2,215.33
11,1,0,2,19.92,1,0,20,2,219.92000000000002
12,2,0,1,8.79,2,0,20,2,208.79
13,4,0,0,8.32,3,0,20,2,208.32
14,6,0,0,7.65,4,0,20,1,107.65
15,6,0,1,12.9,5,0,20,0,12.9
16,6,0,2,11.06,6,0,20,1,111.06
17,6,0,3,15.42,7,0,20,0,15.42
18,5,0,2,22.11,8,0,20,0,22.11
19,2,0,2,12.63,9,0,20,2,212.63
20,5,0,3,14.52,10,0,20,1,114.52
