idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,18.64,0,0,20,1,118.64
2,6,0,2,11.79,0,1,20,3,311.79
3,6,0,0,20.83,0,0,20,1,120.83
4,4,0,2,16.7,0,1,20,1,116.7
5,6,0,3,14.63,0,1,20,3,314.63
6,4,0,3,13.16,0,1,20,2,213.16
7,6,0,1,9.38,0,1,20,3,309.38
8,4,0,0,22.64,0,1,20,0,22.64
9,4,0,4,22.09,0,1,20,2,222.09
10,4,0,1,5.2,0,1,20,1,105.2
11,2,0,0,12.12,1,0,20,1,112.12
12,3,0,0,7.49,2,0,20,1,107.49
13,1,0,1,22.97,3,0,20,3,322.97
14,2,0,1,23.89,4,0,20,1,123.89
15,3,0,1,21.0,5,0,20,1,121.0
16,2,0,2,21.56,6,0,20,3,321.56
17,5,0,0,9.03,7,0,20,0,9.03
18,3,0,2,19.99,8,0,20,3,319.99
19,5,0,1,13.89,9,0,20,3,313.89
20,5,0,2,7.06,10,0,20,2,207.06
