idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,1,0,0,18.64,1,118.64,0,0,20
2,6,0,2,11.79,3,311.79,0,1,20
3,6,0,0,20.83,1,120.83,0,0,20
4,4,0,2,16.7,1,116.7,0,1,20
5,6,0,3,14.63,3,314.63,0,1,20
6,4,0,3,13.16,2,213.16,0,1,20
7,6,0,1,9.38,3,309.38,0,1,20
8,4,0,0,22.64,0,22.64,0,1,20
9,4,0,4,22.09,2,222.09,0,1,20
10,4,0,1,5.2,1,105.2,0,1,20
11,2,0,0,12.12,1,112.12,1,0,20
12,3,0,0,7.49,1,107.49,2,0,20
13,1,0,1,22.97,3,322.97,3,0,20
14,2,0,1,23.89,1,123.89,4,0,20
15,3,0,1,21.0,1,121.0,5,0,20
16,2,0,2,21.56,3,321.56,6,0,20
17,5,0,0,9.03,0,9.03,7,0,20
18,3,0,2,19.99,3,319.99,8,0,20
19,5,0,1,13.89,3,313.89,9,0,20
20,5,0,2,7.06,2,207.06,10,0,20
