idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,2,0,0,11.39,1,111.39,0,0,20
2,2,0,1,14.34,2,214.34,0,0,20
3,5,0,0,7.47,0,7.47,0,0,20
4,4,0,0,7.23,0,7.23,0,0,20
5,2,0,2,22.39,1,122.39,0,0,20
6,2,0,4,6.72,3,306.72,0,1,20
7,5,0,2,21.67,0,21.67,0,1,20
8,2,0,3,9.26,2,209.26,0,1,20
9,5,0,1,12.91,0,12.91,0,0,20
10,5,0,3,21.82,0,21.82,0,1,20
11,4,0,1,7.86,3,307.86,1,0,20
12,4,0,2,20.32,3,320.32,2,0,20
13,1,0,0,19.01,0,19.01,3,0,20
14,3,0,0,17.47,0,17.47,4,0,20
15,6,0,0,10.76,0,10.76,5,0,20
16,5,0,4,18.81,2,218.81,6,0,20
17,3,0,1,18.52,0,18.52,7,0,20
18,1,0,1,6.91,3,306.91,8,0,20
19,3,0,2,21.9,2,221.9,9,0,20
20,6,0,1,11.52,2,211.52,10,0,20
