idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,3,0,0,17.98,3,317.98,0,0,20
2,3,0,1,9.12,2,209.12,0,0,20
3,3,0,2,14.62,1,114.62,0,0,20
4,5,0,0,5.88,2,205.88,0,0,20
5,3,0,3,10.18,1,110.18,0,0,20
6,2,0,0,15.77,3,315.77,0,0,20
7,5,0,1,21.82,2,221.82,0,0,20
8,6,0,0,16.53,0,16.53,0,0,20
9,6,0,1,18.65,0,18.65,0,1,20
10,2,0,1,12.79,3,312.79,0,0,20
11,2,0,2,20.47,3,320.47,1,0,20
12,3,0,4,14.98,2,214.98,2,0,20
13,1,0,0,15.22,0,15.22,3,0,20
14,1,0,1,18.48,0,18.48,4,0,20
15,6,0,2,14.18,2,214.18,5,0,20
16,4,0,0,15.11,0,15.11,6,0,20
17,1,0,2,11.08,1,111.08,7,0,20
18,5,0,2,19.39,3,319.39,8,0,20
19,1,0,3,16.93,1,116.93,9,0,20
20,4,0,1,15.22,0,15.22,10,0,20
