idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,5,0,4,7.97,3,307.97,0,1,20
2,5,0,3,21.23,2,221.23,0,1,20
3,1,0,1,20.43,0,20.43,0,1,20
4,5,0,0,9.38,0,9.38,0,0,20
5,5,0,1,6.34,2,206.34,0,0,20
6,1,0,0,12.94,0,12.94,0,1,20
7,2,0,0,23.11,0,23.11,0,0,20
8,5,0,2,5.86,2,205.86,0,0,20
9,2,0,2,17.28,3,317.28,0,1,20
10,2,0,1,12.18,1,112.18,0,1,20
11,3,0,0,15.6,0,15.6,1,0,20
12,4,0,0,7.7,0,7.7,2,0,20
13,1,0,2,17.39,2,217.39,3,0,20
14,3,0,1,7.1,2,207.1,4,0,20
15,3,0,2,11.47,2,211.47,5,0,20
16,1,0,3,6.24,3,306.24,6,0,20
17,3,0,3,13.34,2,213.34,7,0,20
18,4,0,1,8.4,0,8.4,8,0,20
19,4,0,2,15.67,0,15.67,9,0,20
20,2,0,3,22.94,3,322.94,10,0,20
