idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,5,0,0,20.95,0,0,20,1,120.95
2,1,0,0,17.44,0,0,20,0,17.44
3,5,0,1,11.83,0,0,20,1,111.83
4,1,0,1,13.79,0,0,20,0,13.79
5,1,0,2,18.7,0,0,20,0,18.7
6,5,0,2,11.52,0,0,20,2,211.52
7,5,0,3,22.79,0,1,20,2,222.79
8,5,0,4,10.81,0,1,20,3,310.81
9,1,0,3,19.93,0,1,20,0,19.93
10,1,0,4,23.32,0,1,20,0,23.32
11,2,0,0,12.02,1,0,20,1,112.02
12,2,0,1,5.92,2,0,20,2,205.92
13,2,0,2,22.66,3,0,20,2,222.66
14,3,0,0,9.62,4,0,20,1,109.62
15,4,0,0,6.46,5,0,20,0,6.46
16,4,0,1,6.78,6,0,20,0,6.78
17,3,0,1,17.16,7,0,20,1,117.16
18,6,0,0,5.95,8,0,20,0,5.95
19,4,0,2,9.43,9,0,20,1,109.43
20,6,0,1,5.64,10,0,20,0,5.64
