idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,5,0,0,18.36,0,18.36,0,0,20
2,5,0,1,19.34,1,119.34,0,0,20
3,2,0,0,6.08,0,6.08,0,0,20
4,5,0,2,7.72,1,107.72,0,0,20
5,5,0,4,9.88,2,209.88,0,1,20
6,6,0,0,12.13,1,112.13,0,0,20
7,6,0,1,11.02,2,211.02,0,0,20
8,5,0,3,16.43,1,116.43,0,0,20
9,2,0,1,15.24,0,15.24,0,2,20
10,6,0,2,12.93,2,212.93,0,0,20
11,1,0,0,8.72,0,8.72,1,0,20
12,6,0,3,16.67,2,216.67000000000002,2,0,20
13,3,0,0,6.04,0,6.04,3,0,20
14,3,0,1,6.99,0,6.99,4,0,20
15,2,0,2,13.27,1,113.27,5,0,20
16,6,0,4,17.35,2,217.35,6,0,20
17,1,0,1,5.54,1,105.54,7,0,20
18,3,0,2,12.04,0,12.04,8,0,20
19,2,0,3,19.44,2,219.44,9,0,20
20,3,0,3,23.91,0,23.91,10,0,20
