idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,6,0,0,11.2,0,0,20,1,111.2
2,2,0,1,5.94,0,1,20,3,305.94
3,2,0,0,18.93,0,0,20,2,218.93
4,4,0,0,6.36,0,0,20,3,306.36
5,2,0,3,21.55,0,1,20,3,321.55
6,4,0,4,18.23,0,1,20,2,218.23
7,4,0,3,12.37,0,1,20,1,112.37
8,4,0,1,12.66,0,0,20,2,212.66
9,2,0,2,8.99,0,1,20,3,308.99
10,4,0,2,17.56,0,0,20,0,17.56
11,1,0,0,19.24,1,0,20,0,19.24
12,1,0,1,21.49,2,0,20,0,21.49
13,3,0,0,7.99,3,0,20,0,7.99
14,6,0,1,14.51,4,0,20,1,114.51
15,1,0,2,11.68,5,0,20,3,311.68
16,3,0,1,13.87,6,0,20,2,213.87
17,1,0,3,19.07,7,0,20,3,319.07
18,5,0,0,10.81,8,0,20,0,10.81
19,6,0,2,7.29,9,0,20,2,207.29
20,3,0,2,17.72,10,0,20,2,217.72
