idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,6,0,0,12.02,0,0,20,2,212.02
2,3,0,0,18.58,0,0,20,3,318.58
3,3,0,3,8.38,0,1,20,1,108.38
4,2,0,0,18.51,0,0,20,0,18.51
5,3,0,2,21.59,0,1,20,0,21.59
6,3,0,4,16.97,0,1,20,1,116.97
7,2,0,1,23.08,0,0,20,0,23.08
8,2,0,2,17.39,0,0,20,0,17.39
9,6,0,1,22.18,0,1,20,2,222.18
10,3,0,1,8.73,0,0,20,0,8.73
11,1,0,0,6.65,1,0,20,0,6.65
12,2,0,3,13.53,2,0,20,2,213.53
13,2,0,4,7.68,3,0,20,3,307.68
14,1,0,1,15.67,4,0,20,0,15.67
15,1,0,2,21.7,5,0,20,3,321.7
16,4,0,0,22.11,6,0,20,1,122.11
17,4,0,1,8.24,7,0,20,2,208.24
18,5,0,0,19.09,8,0,20,0,19.09
19,5,0,1,16.03,9,0,20,0,16.03
20,6,0,2,9.85,10,0,20,3,309.85
