idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,1,0,0,20.02,0,20.02,0,0,20
2,2,0,0,14.59,3,314.59,0,0,20
3,6,0,0,21.36,3,321.36,0,0,20
4,2,0,1,17.22,2,217.22,0,0,20
5,2,0,3,21.17,2,221.17000000000002,0,1,20
6,2,0,4,22.79,2,222.79,0,1,20
7,3,0,0,5.78,0,5.78,0,1,20
8,6,0,1,19.89,3,319.89,0,0,20
9,1,0,1,9.83,1,109.83,0,2,20
10,2,0,2,17.31,2,217.31,0,1,20
11,1,0,2,20.55,2,220.55,1,0,20
12,3,0,1,19.38,0,19.38,2,0,20
13,1,0,3,22.11,2,222.11,3,0,20
14,1,0,4,23.09,2,223.09,4,0,20
15,3,0,2,20.78,0,20.78,5,0,20
16,4,0,0,7.31,0,7.31,6,0,20
17,3,0,3,14.42,1,114.42,7,0,20
18,3,0,4,14.26,3,314.26,8,0,20
19,4,0,1,13.86,3,313.86,9,0,20
20,5,0,0,17.45,1,117.45,10,0,20
