idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,4,0,0,5.47,0,0,20,1,105.47
2,5,0,0,14.25,0,0,20,2,214.25
3,5,0,4,19.42,0,1,20,0,19.42
4,5,0,1,10.85,0,0,20,0,10.85
5,2,0,0,14.4,0,0,20,2,214.4
6,5,0,3,5.8,0,1,20,0,5.8
7,4,0,1,8.81,0,0,20,2,208.81
8,5,0,2,5.55,0,0,20,0,5.55
9,4,0,3,16.91,0,1,20,3,316.91
10,4,0,2,20.61,0,1,20,2,220.61
11,1,0,0,14.58,1,0,20,0,14.58
12,3,0,0,13.51,2,0,20,0,13.51
13,2,0,1,5.17,3,0,20,3,305.17
14,1,0,1,11.19,4,0,20,1,111.19
15,1,0,2,14.03,5,0,20,1,114.03
16,4,0,4,21.5,6,0,20,3,321.5
17,1,0,3,5.67,7,0,20,2,205.67
18,3,0,1,15.6,8,0,20,1,115.6
19,6,0,0,5.29,9,0,20,0,5.29
20,2,0,2,19.51,10,0,20,3,319.51
