idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,5,0,1,13.6,0,1,20,2,213.6
2,4,0,0,8.26,0,0,20,0,8.26
3,2,0,0,15.9,0,0,20,1,115.9
4,2,0,1,14.38,0,0,20,1,114.38
5,6,0,4,18.33,0,1,20,3,318.33
6,6,0,0,16.21,0,0,20,3,316.21
7,6,0,2,14.74,0,1,20,3,314.74
8,6,0,1,10.99,0,0,20,3,310.99
9,6,0,3,15.5,0,1,20,3,315.5
10,5,0,0,6.11,0,0,20,2,206.11
11,5,0,2,21.6,1,0,20,2,221.6
12,5,0,3,8.62,2,0,20,3,308.62
13,4,0,1,21.75,3,0,20,1,121.75
14,1,0,0,7.24,4,0,20,1,107.24
15,3,0,0,19.13,5,0,20,0,19.13
16,2,0,2,19.8,6,0,20,1,119.8
17,4,0,2,6.26,7,0,20,2,206.26
18,5,0,4,14.41,8,0,20,3,314.41
19,3,0,1,21.46,9,0,20,0,21.46
20,3,0,2,17.9,10,0,20,0,17.9
