idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,5,0,4,19.53,0,0,1,20
2,5,0,0,14.82,0,0,0,20
3,3,0,3,8.0,0,0,1,20
4,3,0,1,6.18,0,0,1,20
5,3,0,2,6.3,0,0,1,20
6,5,0,1,10.62,0,0,0,20
7,5,0,2,14.7,0,0,1,20
8,5,0,3,17.67,0,0,1,20
9,3,0,0,5.15,0,0,0,20
10,3,0,4,8.13,0,0,1,20
11,1,0,0,23.01,1,0,0,20
12,2,0,0,18.43,2,0,0,20
13,1,0,1,7.48,3,0,0,20
14,1,0,2,7.59,4,0,0,20
15,4,0,0,14.92,5,0,0,20
16,6,0,0,14.65,6,0,0,20
17,4,0,1,18.57,7,0,0,20
18,6,0,1,14.13,8,0,0,20
19,4,0,2,18.7,9,0,0,20
20,4,0,3,20.43,10,0,0,20
21,6,0,2,12.88,11,0,0,20
22,6,0,3,12.69,12,0,0,20
23,6,0,4,10.03,13,0,0,20
24,2,0,1,12.11,14,0,0,20
25,2,0,2,19.66,15,0,0,20
26,1,0,3,6.09,16,0,0,20
27,4,0,4,22.5,17,0,0,20
