idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,6,0,3,12.24,0,0,1,20
2,6,0,4,15.1,0,0,1,20
3,1,0,1,23.14,0,0,1,20
4,6,0,0,6.33,0,0,1,20
5,6,0,1,10.49,0,0,1,20
6,1,0,0,22.68,0,0,0,20
7,6,0,2,11.91,0,0,1,20
8,2,0,0,21.04,1,0,0,20
9,3,0,0,5.43,2,0,0,20
10,3,0,1,8.48,3,0,0,20
11,2,0,1,21.07,4,0,0,20
12,3,0,2,9.19,5,0,0,20
13,3,0,3,9.49,6,0,0,20
14,1,0,2,23.83,7,0,0,20
15,4,0,0,16.56,8,0,0,20
16,5,0,0,11.68,9,0,0,20
17,2,0,2,22.93,10,0,0,20
18,3,0,4,8.98,11,0,0,20
19,5,0,1,5.75,12,0,0,20
20,4,0,1,22.17,13,0,0,20
21,5,0,2,20.39,14,0,0,20
22,5,0,3,5.42,15,0,0,20
23,5,0,4,7.98,16,0,0,20
24,4,0,2,10.53,17,0,0,20
25,4,0,3,7.13,18,0,0,20
