idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,1,0,0,21.66,0,0,0,20
2,1,0,1,21.77,0,0,0,20
3,1,0,2,14.83,0,0,0,20
4,1,0,3,5.11,0,0,0,20
5,6,0,0,6.57,0,0,0,20
6,1,0,4,14.57,0,0,0,20
7,2,0,1,17.76,0,0,1,20
8,2,0,0,5.05,0,0,1,20
9,6,0,2,21.39,0,0,1,20
10,6,0,1,19.79,0,0,0,20
11,2,0,2,17.87,1,0,0,20
12,2,0,3,23.81,2,0,0,20
13,3,0,0,18.01,3,0,0,20
14,3,0,1,23.45,4,0,0,20
15,5,0,0,8.0,5,0,0,20
16,4,0,0,7.09,6,0,0,20
17,4,0,1,8.91,7,0,0,20
18,4,0,2,13.86,8,0,0,20
19,5,0,1,13.14,9,0,0,20
20,5,0,2,12.46,10,0,0,20
21,3,0,2,5.89,11,0,0,20
22,4,0,3,17.31,12,0,0,20
23,4,0,4,23.09,13,0,0,20
24,3,0,3,5.78,14,0,0,20
25,3,0,4,5.51,15,0,0,20
