idx,weight,score,reloc,loc_x,loc_y,loc_z,size(ft),seq,group,emerg
1,15.66,15.66,1,4,0,4,20,0,0,0
2,23.0,23.0,0,4,0,0,20,0,0,0
3,13.96,13.96,0,6,0,0,20,0,0,0
4,19.05,19.05,1,6,0,4,20,0,0,0
5,8.68,8.68,0,4,0,1,20,0,0,0
6,13.58,13.58,1,4,0,3,20,0,0,0
7,12.51,12.51,0,4,0,2,20,0,0,0
8,15.28,15.28,1,6,0,2,20,0,0,0
9,17.75,17.75,1,6,0,3,20,0,0,0
10,15.23,15.23,0,6,0,1,20,0,0,0
11,19.64,19.64,0,5,0,0,20,1,0,0
12,10.75,10.75,0,1,0,0,20,2,0,0
13,23.75,23.75,0,5,0,1,20,3,0,0
14,22.34,22.34,0,1,0,1,20,4,0,0
15,5.52,5.52,0,2,0,0,20,5,0,0
16,18.63,18.63,0,2,0,1,20,6,0,0
17,5.66,5.66,0,1,0,2,20,7,0,0
18,6.85,6.85,0,1,0,3,20,8,0,0
19,9.65,9.65,0,3,0,0,20,9,0,0
20,7.14,7.14,0,1,0,4,20,10,0,0
21,8.91,8.91,0,3,0,1,20,11,0,0
22,14.87,14.87,0,3,0,2,20,12,0,0
23,11.07,11.07,0,2,0,2,20,13,0,0
24,10.84,10.84,0,2,0,3,20,14,0,0
25,15.29,15.29,0,3,0,3,20,15,0,0
