idx,weight,score,reloc,loc_x,loc_y,loc_z,size(ft),seq,group,emerg
1,19.63,19.63,1,4,0,4,20,0,0,0
2,19.43,19.43,0,4,0,0,20,0,0,0
3,11.26,11.26,1,3,0,2,20,0,0,0
4,13.86,13.86,0,3,0,0,20,0,0,0
5,19.0,19.0,1,4,0,3,20,0,0,0
6,17.53,17.53,1,4,0,2,20,0,0,0
7,12.48,12.48,1,3,0,4,20,0,0,0
8,8.3,8.3,0,3,0,1,20,0,0,0
9,11.75,11.75,1,3,0,3,20,0,0,0
10,16.87,16.87,0,4,0,1,20,0,0,0
11,15.73,15.73,0,1,0,0,20,1,0,0
12,8.41,8.41,0,2,0,0,20,2,0,0
13,17.78,17.78,0,6,0,0,20,3,0,0
14,20.87,20.87,0,6,0,1,20,4,0,0
15,13.98,13.98,0,5,0,0,20,5,0,0
16,9.38,9.38,0,2,0,1,20,6,0,0
17,5.94,5.94,0,1,0,1,20,7,0,0
18,7.59,7.59,0,1,0,2,20,8,0,0
19,14.44,14.44,0,5,0,1,20,9,0,0
20,5.01,5.01,0,1,0,3,20,10,0,0
21,15.16,15.16,0,5,0,2,20,11,0,0
22,9.06,9.06,0,2,0,2,20,12,0,0
23,6.11,6.11,0,1,0,4,20,13,0,0
24,19.17,19.17,0,5,0,3,20,14,0,0
25,7.0,7.0,0,2,0,3,20,15,0,0
