idx,weight,score,reloc,loc_x,loc_y,loc_z,size(ft),seq,group,emerg
1,11.65,11.65,0,6,0,0,20,0,0,0
2,5.47,5.47,0,6,0,1,20,0,0,0
3,18.29,18.29,1,4,0,2,20,0,0,0
4,13.92,13.92,0,4,0,0,20,0,0,0
5,16.88,16.88,1,4,0,1,20,0,0,0
6,8.81,8.81,1,6,0,3,20,0,0,0
7,6.83,6.83,0,6,0,2,20,0,0,0
8,7.25,7.25,0,2,0,0,20,0,0,0
9,9.14,9.14,1,6,0,4,20,0,0,0
10,20.78,20.78,1,4,0,3,20,0,0,0
11,6.73,6.73,0,1,0,0,20,1,0,0
12,11.41,11.41,0,2,0,1,20,2,0,0
13,17.96,17.96,0,2,0,2,20,3,0,0
14,23.24,23.24,0,4,0,4,20,4,0,0
15,9.73,9.73,0,3,0,0,20,5,0,0
16,18.57,18.57,0,2,0,3,20,6,0,0
17,16.64,16.64,0,5,0,0,20,7,0,0
18,19.72,19.72,0,2,0,4,20,8,0,0
19,6.17,6.17,0,1,0,1,20,9,0,0
20,22.27,22.27,0,5,0,1,20,10,0,0
21,8.29,8.29,0,1,0,2,20,11,0,0
22,15.8,15.8,0,3,0,1,20,12,0,0
23,9.5,9.5,0,1,0,3,20,13,0,0
24,11.46,11.46,0,1,0,4,20,14,0,0
25,12.63,12.63,0,3,0,2,20,15,0,0
