idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,5,0,3,20.02,0,0,1,20
2,5,0,0,6.94,0,0,0,20
3,5,0,4,20.19,0,0,1,20
4,4,0,0,17.55,0,0,0,20
5,5,0,1,7.32,0,0,1,20
6,4,0,1,13.09,0,0,0,20
7,2,0,2,21.67,0,0,1,20
8,5,0,2,11.84,0,0,1,20
9,2,0,0,14.57,0,0,0,20
10,2,0,1,20.91,0,0,0,20
11,6,0,0,17.43,1,0,0,20
12,6,0,1,17.0,2,0,0,20
13,1,0,0,8.92,3,0,0,20
14,3,0,0,10.2,4,0,0,20
15,6,0,2,21.71,5,0,0,20
16,3,0,1,12.93,6,0,0,20
17,6,0,3,22.2,7,0,0,20
18,4,0,2,18.56,8,0,0,20
19,3,0,2,13.74,9,0,0,20
20,3,0,3,17.78,10,0,0,20
21,1,0,1,14.85,11,0,0,20
22,6,0,4,22.62,12,0,0,20
23,1,0,2,7.6,13,0,0,20
24,1,0,3,7.78,14,0,0,20
25,1,0,4,15.21,15,0,0,20
