idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,3,0,0,5.65,0,0,0,20
2,3,0,1,5.78,0,0,0,20
3,3,0,2,9.24,0,0,1,20
4,2,0,0,11.98,0,0,0,20
5,2,0,1,18.08,0,0,0,20
6,3,0,4,17.74,0,0,1,20
7,3,0,3,12.43,0,0,1,20
8,2,0,2,19.55,0,0,0,20
9,1,0,1,21.88,0,0,1,20
10,1,0,0,20.23,0,0,0,20
11,4,0,0,6.09,1,0,0,20
12,4,0,1,9.12,2,0,0,20
13,2,0,3,19.81,3,0,0,20
14,5,0,0,6.2,4,0,0,20
15,4,0,2,19.34,5,0,0,20
16,6,0,0,13.17,6,0,0,20
17,5,0,1,12.07,7,0,0,20
18,4,0,3,13.72,8,0,0,20
19,5,0,2,13.49,9,0,0,20
20,6,0,1,5.72,10,0,0,20
21,4,0,4,14.73,11,0,0,20
22,1,0,2,22.94,12,0,0,20
23,6,0,2,18.24,13,0,0,20
24,5,0,3,16.43,14,0,0,20
25,5,0,4,12.87,15,0,0,20
