idx,weight,score,reloc,loc_x,loc_y,loc_z,size(ft),seq,group,emerg
1,18.29,18.29,0,5,0,0,20,0,0,0
2,11.16,11.16,1,1,0,1,20,0,0,0
3,6.06,6.06,0,6,0,0,20,0,0,0
4,23.04,23.04,1,6,0,4,20,0,0,0
5,12.14,12.14,0,5,0,1,20,0,0,0
6,5.17,5.17,1,1,0,0,20,0,0,0
7,19.68,19.68,1,5,0,2,20,0,0,0
8,20.54,20.54,1,6,0,2,20,0,0,0
9,21.03,21.03,1,6,0,3,20,0,0,0
10,17.82,17.82,1,6,0,1,20,0,0,0
11,13.08,13.08,0,1,0,2,20,1,0,0
12,6.2,6.2,0,2,0,0,20,2,0,0
13,20.8,20.8,0,5,0,3,20,3,0,0
14,10.18,10.18,0,4,0,0,20,4,0,0
15,19.77,19.77,0,1,0,3,20,5,0,0
16,10.2,10.2,0,4,0,1,20,6,0,0
17,14.77,14.77,0,4,0,2,20,7,0,0
18,8.02,8.02,0,2,0,1,20,8,0,0
19,10.96,10.96,0,2,0,2,20,9,0,0
20,21.63,21.63,0,5,0,4,20,10,0,0
21,16.02,16.02,0,4,0,3,20,11,0,0
22,9.12,9.12,0,3,0,0,20,12,0,0
23,18.48,18.48,0,4,0,4,20,13,0,0
24,13.04,13.04,0,2,0,3,20,14,0,0
25,10.72,10.72,0,3,0,1,20,15,0,0
