idx,weight,score,reloc,loc_x,loc_y,loc_z,size(ft),seq,group,emerg
1,7.45,7.45,0,3,0,0,20,0,0,0
2,8.32,8.32,0,4,0,0,20,0,0,0
3,8.8,8.8,1,3,0,1,20,0,0,0
4,21.44,21.44,1,2,0,2,20,0,0,0
5,5.19,5.19,0,4,0,1,20,0,0,0
6,23.76,23.76,0,4,0,2,20,0,0,0
7,19.75,19.75,1,2,0,1,20,0,0,0
8,23.8,23.8,1,4,0,4,20,0,0,0
9,22.64,22.64,0,4,0,3,20,0,0,0
10,14.78,14.78,0,2,0,0,20,0,0,0
11,5.32,5.32,0,1,0,0,20,1,0,0
12,12.04,12.04,0,6,0,0,20,2,0,0
13,18.24,18.24,0,6,0,1,20,3,0,0
14,21.63,21.63,0,2,0,3,20,4,0,0
15,9.98,9.98,0,5,0,0,20,5,0,0
16,16.91,16.91,0,5,0,1,20,6,0,0
17,19.06,19.06,0,6,0,2,20,7,0,0
18,13.42,13.42,0,5,0,2,20,8,0,0
19,6.4,6.4,0,1,0,1,20,9,0,0
20,7.48,7.48,0,1,0,2,20,10,0,0
21,18.59,18.59,0,5,0,3,20,11,0,0
22,13.64,13.64,0,3,0,2,20,12,0,0
23,7.41,7.41,0,1,0,3,20,13,0,0
24,5.97,5.97,0,1,0,4,20,14,0,0
25,22.2,22.2,0,2,0,4,20,15,0,0
