idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,3,0,1,23.23,0,0,1,20
2,2,0,3,15.09,0,0,1,20
3,2,0,0,7.61,0,0,0,20
4,1,0,0,10.73,0,0,0,20
5,3,0,0,11.4,0,0,1,20
6,1,0,1,15.96,0,0,0,20
7,1,0,2,20.99,0,0,2,20
8,2,0,1,8.17,0,0,1,20
9,2,0,2,10.6,0,0,1,20
10,3,0,2,23.5,0,0,1,20
11,6,0,0,7.96,1,0,0,20
12,1,0,3,21.09,2,0,0,20
13,1,0,4,21.88,3,0,0,20
14,4,0,0,5.25,4,0,0,20
15,4,0,1,6.22,5,0,0,20
16,2,0,4,20.11,6,0,0,20
17,6,0,1,11.1,7,0,0,20
18,6,0,2,18.73,8,0,0,20
19,4,0,2,11.26,9,0,0,20
20,4,0,3,13.76,10,0,0,20
21,5,0,0,8.2,11,0,0,20
22,5,0,1,10.41,12,0,0,20
23,4,0,4,11.66,13,0,0,20
24,5,0,2,7.01,14,0,0,20
25,5,0,3,6.01,15,0,0,20
