idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,3,0,2,18.23,0,0,1,20
2,1,0,0,20.11,0,0,0,20
3,5,0,0,14.4,0,0,0,20
4,5,0,1,18.89,0,0,1,20
5,3,0,0,7.27,0,0,1,20
6,5,0,3,20.38,0,0,1,20
7,1,0,1,20.06,0,0,0,20
8,3,0,1,10.51,0,0,1,20
9,5,0,4,21.26,0,0,2,20
10,5,0,2,19.36,0,0,1,20
11,3,0,3,18.58,1,0,0,20
12,2,0,0,8.48,2,0,0,20
13,2,0,1,7.97,3,0,0,20
14,2,0,2,12.48,4,0,0,20
15,4,0,0,11.6,5,0,0,20
16,6,0,0,13.24,6,0,0,20
17,6,0,1,13.72,7,0,0,20
18,4,0,1,6.74,8,0,0,20
19,1,0,2,22.39,9,0,0,20
20,4,0,2,11.34,10,0,0,20
21,4,0,3,8.34,11,0,0,20
22,1,0,3,23.31,12,0,0,20
23,2,0,3,9.43,13,0,0,20
24,4,0,4,15.47,14,0,0,20
25,6,0,2,15.55,15,0,0,20
