idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,4,0,4,14.91,0,0,1,20
2,2,0,0,7.27,0,0,0,20
3,1,0,0,19.78,0,0,0,20
4,1,0,1,23.29,0,0,0,20
5,2,0,1,10.27,0,0,0,20
6,1,0,2,21.84,0,0,0,20
7,4,0,0,19.2,0,0,0,20
8,4,0,3,14.74,0,0,1,20
9,4,0,2,14.58,0,0,1,20
10,4,0,1,12.41,0,0,0,20
11,2,0,2,14.54,1,0,0,20
12,6,0,0,14.03,2,0,0,20
13,5,0,0,10.0,3,0,0,20
14,3,0,0,8.14,4,0,0,20
15,3,0,1,6.69,5,0,0,20
16,5,0,1,9.14,6,0,0,20
17,5,0,2,10.49,7,0,0,20
18,5,0,3,13.16,8,0,0,20
19,5,0,4,16.53,9,0,0,20
20,2,0,3,17.36,10,0,0,20
21,6,0,1,16.03,11,0,0,20
22,3,0,2,12.56,12,0,0,20
23,3,0,3,8.1,13,0,0,20
24,1,0,3,21.96,14,0,0,20
25,2,0,4,19.91,15,0,0,20
