idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,2,0,0,7.52,0,0,20,2,207.52
2,4,0,0,6.29,0,0,20,3,306.29
3,2,0,1,8.74,0,0,20,1,108.74
4,2,0,3,21.32,0,1,20,2,221.32
5,3,0,1,15.04,0,1,20,0,15.04
6,3,0,2,15.08,0,1,20,0,15.08
7,4,0,1,21.78,0,0,20,3,321.78
8,2,0,2,11.08,0,0,20,1,111.08
9,2,0,4,8.36,0,1,20,3,308.36
10,3,0,0,11.87,0,0,20,0,11.87
11,3,0,3,5.14,1,0,20,1,105.14
12,3,0,4,18.29,2,0,20,2,218.29
13,1,0,0,23.43,3,0,20,2,223.43
14,1,0,1,15.27,4,0,20,3,315.27
15,5,0,0,20.87,5,0,20,1,120.87
