idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,4,0,4,16.7,2,216.7,0,1,20
2,4,0,0,16.5,3,316.5,0,0,20
3,1,0,3,6.03,3,306.03,0,1,20
4,1,0,4,9.33,3,309.33,0,1,20
5,1,0,0,12.34,0,12.34,0,1,20
6,1,0,2,22.09,2,222.09,0,1,20
7,4,0,1,12.6,1,112.6,0,0,20
8,4,0,2,9.93,1,109.93,0,0,20
9,4,0,3,16.08,1,116.08,0,1,20
10,1,0,1,21.51,2,221.51,0,1,20
11,2,0,0,10.16,3,310.16,1,0,20
12,3,0,0,11.32,1,111.32,2,0,20
13,3,0,1,15.8,2,215.8,3,0,20
14,5,0,0,22.81,0,22.81,4,0,20
15,5,0,1,15.41,1,115.41,5,0,20
