idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,2,0,0,20.03,0,20.03,0,0,20
2,2,0,4,13.43,1,113.43,0,1,20
3,3,0,0,5.96,3,305.96,0,0,20
4,3,0,1,13.37,3,313.37,0,0,20
5,2,0,1,23.41,0,23.41,0,0,20
6,4,0,1,5.88,3,305.88,0,1,20
7,2,0,3,21.98,0,21.98,0,1,20
8,4,0,0,11.88,0,11.88,0,1,20
9,3,0,2,20.84,3,320.84,0,2,20
10,2,0,2,15.75,0,15.75,0,0,20
11,1,0,0,15.39,0,15.39,1,0,20
12,1,0,1,5.49,1,105.49,2,0,20
13,1,0,2,9.81,1,109.81,3,0,20
14,5,0,0,11.02,0,11.02,4,0,20
15,5,0,1,9.8,1,109.8,5,0,20
