idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,6,0,2,10.49,0,1,20,3,310.49
2,5,0,0,11.23,0,0,20,0,11.23
3,2,0,4,6.46,0,1,20,2,206.46
4,5,0,1,14.11,0,1,20,0,14.11
5,2,0,3,20.48,0,1,20,1,120.48
6,2,0,2,11.67,0,1,20,1,111.67
7,6,0,0,18.07,0,0,20,2,218.07
8,6,0,1,23.18,0,0,20,2,223.18
9,2,0,0,5.34,0,0,20,0,5.34
10,2,0,1,13.93,0,1,20,0,13.93
11,5,0,2,14.12,1,0,20,0,14.12
12,6,0,3,20.2,2,0,20,3,320.2
13,5,0,3,8.77,3,0,20,3,308.77
14,1,0,0,17.17,4,0,20,1,117.17
15,1,0,1,20.99,5,0,20,2,220.99
