idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,3,0,0,6.34,2,206.34,0,0,20
2,3,0,1,18.6,0,18.6,0,0,20
3,4,0,0,8.44,2,208.44,0,0,20
4,2,0,3,23.88,1,123.88,0,1,20
5,2,0,0,10.7,2,210.7,0,0,20
6,3,0,2,9.8,0,9.8,0,0,20
7,4,0,1,22.67,3,322.67,0,0,20
8,3,0,3,12.81,0,12.81,0,0,20
9,2,0,1,16.91,1,116.91,0,0,20
10,2,0,2,20.7,1,120.7,0,1,20
11,2,0,4,7.81,2,207.81,1,0,20
12,3,0,4,21.21,1,121.21000000000001,2,0,20
13,1,0,0,17.92,0,17.92,3,0,20
14,1,0,1,20.07,0,20.07,4,0,20
15,5,0,0,10.66,0,10.66,5,0,20
