idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,0,10.62,0,0,20,0,10.62
2,3,0,0,7.06,0,0,20,2,207.06
3,5,0,3,22.34,0,1,20,3,322.34
4,5,0,2,19.69,0,1,20,3,319.69
5,5,0,0,12.14,0,0,20,0,12.14
6,3,0,1,18.55,0,2,20,2,218.55
7,1,0,1,8.29,0,1,20,1,108.28999999999999
8,1,0,2,14.5,0,1,20,1,114.5
9,1,0,3,16.45,0,1,20,1,116.45
10,5,0,1,18.75,0,0,20,2,218.75
11,2,0,0,7.54,1,0,20,3,307.54
12,4,0,0,9.05,2,0,20,1,109.05
13,2,0,1,21.13,3,0,20,3,321.13
14,3,0,2,7.69,4,0,20,3,307.69
15,4,0,1,6.49,5,0,20,2,206.49
