idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,1,0,4,18.14,0,1,20,0,18.14
2,3,0,0,9.31,0,0,20,3,309.31
3,3,0,1,13.88,0,0,20,3,313.88
4,1,0,0,18.93,0,0,20,3,318.93
5,6,0,0,11.07,0,0,20,1,111.07
6,1,0,1,18.51,0,0,20,3,318.51
7,1,0,2,6.19,0,0,20,2,206.19
8,6,0,2,19.33,0,1,20,2,219.32999999999998
9,6,0,1,9.83,0,1,20,2,209.83
10,1,0,3,9.78,0,0,20,0,9.78
11,2,0,0,20.85,1,0,20,3,320.85
12,3,0,2,16.46,2,0,20,3,316.46
13,4,0,0,11.1,3,0,20,2,211.1
14,4,0,1,21.89,4,0,20,2,221.89
15,5,0,0,17.15,5,0,20,1,117.15
