idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,3,0,3,10.51,3,310.51,0,1,20
2,2,0,1,8.81,2,208.81,0,1,20
3,2,0,0,11.59,1,111.59,0,1,20
4,5,0,0,14.12,1,114.12,0,0,20
5,3,0,0,10.24,0,10.24,0,0,20
6,5,0,1,6.27,2,206.27,0,0,20
7,2,0,2,20.78,3,320.78,0,1,20
8,3,0,1,11.14,3,311.14,0,0,20
9,3,0,2,15.05,2,215.05,0,0,20
10,3,0,4,19.91,3,319.91,0,1,20
11,1,0,0,20.48,1,120.48,1,0,20
12,1,0,1,21.34,1,121.34,2,0,20
13,1,0,2,7.54,3,307.54,3,0,20
14,4,0,0,10.77,1,110.77,4,0,20
15,1,0,3,13.47,3,313.47,5,0,20
