idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,5,0,2,17.73,0,1,20,2,217.73
2,6,0,3,16.78,0,1,20,2,216.78
3,5,0,0,16.95,0,0,20,3,316.95
4,6,0,4,6.78,0,1,20,3,306.78
5,5,0,1,14.24,0,0,20,2,214.24
6,6,0,0,17.42,0,0,20,2,217.42000000000002
7,5,0,3,17.91,0,1,20,2,217.91
8,5,0,4,21.62,0,1,20,2,221.62
9,6,0,2,15.58,0,1,20,0,15.58
10,6,0,1,7.27,0,0,20,0,7.27
11,1,0,0,23.7,1,0,20,0,23.7
12,1,0,1,13.11,2,0,20,1,113.11
13,2,0,0,8.75,3,0,20,3,308.75
14,3,0,0,8.98,4,0,20,1,108.98
15,1,0,2,10.82,5,0,20,2,210.82
