idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,2,0,2,14.92,2,214.92,0,2,20
2,4,0,0,20.88,1,120.88,0,0,20
3,2,0,1,21.75,1,121.75,0,1,20
4,4,0,1,10.99,3,310.99,0,0,20
5,2,0,0,19.68,0,19.68,0,1,20
6,2,0,3,11.28,3,311.28,0,1,20
7,4,0,2,20.57,3,320.57,0,0,20
8,3,0,0,12.29,0,12.29,0,1,20
9,4,0,3,8.91,3,308.91,0,0,20
10,4,0,4,9.9,3,309.9,0,1,20
11,3,0,1,13.57,3,313.57,1,0,20
12,3,0,2,22.5,3,322.5,2,0,20
13,1,0,0,14.71,1,114.71000000000001,3,0,20
14,2,0,4,20.46,3,320.46,4,0,20
15,1,0,1,21.25,3,321.25,5,0,20
