idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,5,0,0,13.09,0,0,20,1,113.09
2,4,0,0,6.26,0,0,20,3,306.26
3,3,0,2,11.82,0,1,20,2,211.82
4,3,0,1,10.77,0,1,20,1,110.77
5,3,0,0,22.87,0,1,20,0,22.87
6,4,0,3,20.94,0,1,20,3,320.94
7,3,0,3,21.47,0,1,20,2,221.47
8,4,0,1,6.66,0,0,20,3,306.66
9,3,0,4,12.18,0,1,20,3,312.18
10,4,0,2,19.17,0,0,20,3,319.17
11,5,0,1,22.07,1,0,20,2,222.07
12,1,0,0,19.77,2,0,20,1,119.77
13,2,0,0,20.84,3,0,20,0,20.84
14,1,0,1,18.04,4,0,20,2,218.04
15,1,0,2,19.47,5,0,20,2,219.47
