idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,4,0,0,14.69,3,314.69,0,0,20
2,2,0,2,7.54,0,7.54,0,1,20
3,2,0,1,6.67,0,6.67,0,1,20
4,3,0,0,21.13,0,21.13,0,0,20
5,4,0,3,11.37,3,311.37,0,1,20
6,4,0,4,14.03,3,314.03,0,1,20
7,4,0,1,21.16,2,221.16,0,0,20
8,2,0,0,5.87,0,5.87,0,0,20
9,3,0,1,21.57,0,21.57,0,2,20
10,4,0,2,13.09,2,213.09,0,0,20
11,3,0,2,13.08,2,213.08,1,0,20
12,3,0,3,9.49,3,309.49,2,0,20
13,2,0,3,23.79,1,123.78999999999999,3,0,20
14,1,0,0,18.12,1,118.12,4,0,20
15,5,0,0,17.94,0,17.94,5,0,20
