idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,2,0,0,15.43,0,0,20,0,15.43
2,5,0,0,18.11,0,0,20,0,18.11
3,5,0,3,16.2,0,1,20,3,316.2
4,1,0,0,14.3,0,0,20,3,314.3
5,1,0,1,7.4,0,0,20,3,307.4
6,1,0,2,6.79,0,0,20,2,206.79
7,1,0,3,23.45,0,0,20,1,123.45
8,1,0,4,8.34,0,0,20,1,108.34
9,5,0,2,23.72,0,1,20,2,223.72
10,5,0,1,21.54,0,1,20,2,221.54
11,2,0,1,23.86,1,0,20,3,323.86
12,3,0,0,19.53,2,0,20,2,219.53
13,4,0,0,12.03,3,0,20,1,112.03
14,6,0,0,18.77,4,0,20,0,18.77
15,4,0,1,9.71,5,0,20,2,209.71
