idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,3,0,0,19.75,0,0,20,2,219.75
2,2,0,0,20.02,0,0,20,0,20.02
3,1,0,4,5.45,0,1,20,2,205.45
4,1,0,0,6.95,0,1,20,0,6.95
5,3,0,2,6.08,0,1,20,3,306.08
6,2,0,1,9.69,0,0,20,2,209.69
7,1,0,3,10.53,0,1,20,1,110.53
8,1,0,1,12.24,0,1,20,0,12.24
9,1,0,2,12.51,0,1,20,0,12.51
10,3,0,1,19.68,0,0,20,2,219.68
11,4,0,0,11.26,1,0,20,0,11.26
12,2,0,2,21.62,2,0,20,2,221.62
13,4,0,1,13.88,3,0,20,1,113.88
14,4,0,2,21.8,4,0,20,1,121.8
15,5,0,0,8.44,5,0,20,1,108.44
