idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,5,0,0,15.4,0,0,20,1,115.4
2,5,0,1,6.33,0,0,20,3,306.33
3,6,0,0,21.35,0,0,20,1,121.35
4,6,0,1,23.93,0,0,20,2,223.93
5,6,0,2,22.51,0,0,20,3,322.51
6,6,0,3,23.82,0,0,20,3,323.82
7,5,0,2,7.23,0,0,20,3,307.23
8,4,0,0,8.07,0,0,20,2,208.07
9,4,0,2,19.58,0,1,20,1,119.58
10,4,0,1,5.56,0,0,20,1,105.56
11,4,0,3,20.32,1,0,20,2,220.32
12,1,0,0,16.89,2,0,20,2,216.89
13,2,0,0,20.84,3,0,20,0,20.84
14,2,0,1,7.75,4,0,20,2,207.75
15,5,0,3,9.05,5,0,20,3,309.05
