idx,loc_x,loc_y,loc_z,weight,seq,reloc,size(ft),group,score
1,3,0,0,14.98,0,0,20,0,14.98
2,1,0,3,7.12,0,1,20,1,107.12
3,1,0,4,15.01,0,1,20,2,215.01
4,1,0,2,20.12,0,1,20,0,20.12
5,3,0,1,17.3,0,0,20,1,117.3
6,1,0,0,19.33,0,0,20,0,19.33
7,3,0,2,13.7,0,0,20,3,313.7
8,5,0,1,17.24,0,1,20,0,17.24
9,5,0,0,12.26,0,0,20,0,12.26
10,1,0,1,19.43,0,0,20,0,19.43
11,2,0,0,9.98,1,0,20,3,309.98
12,4,0,0,17.92,2,0,20,0,17.92
13,4,0,1,21.99,3,0,20,2,221.99
14,5,0,2,23.84,4,0,20,0,23.84
15,5,0,3,17.74,5,0,20,1,117.74
