idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,5,0,0,19.03,3,319.03,0,0,20
2,5,0,1,21.41,2,221.41,0,0,20
3,6,0,0,11.74,3,311.74,0,0,20
4,2,0,0,11.54,0,11.54,0,0,20
5,5,0,2,17.78,0,17.78,0,0,20
6,5,0,3,14.88,1,114.88,0,0,20
7,4,0,0,6.84,0,6.84,0,0,20
8,6,0,1,20.35,3,320.35,0,0,20
9,5,0,4,20.6,1,120.6,0,1,20
10,2,0,1,21.36,1,121.36,0,0,20
11,4,0,1,10.73,1,110.73,1,0,20
12,4,0,2,13.89,2,213.89,2,0,20
13,4,0,3,15.99,2,215.99,3,0,20
14,1,0,0,11.22,1,111.22,4,0,20
15,4,0,4,20.15,3,320.15,5,0,20
