idx,loc_x,loc_y,loc_z,weight,group,score,seq,reloc,size(ft)
1,1,0,1,6.03,1,106.03,0,1,20
2,2,0,0,10.63,0,10.63,0,0,20
3,5,0,0,17.87,1,117.87,0,0,20
4,2,0,1,21.71,0,21.71,0,1,20
5,2,0,3,16.53,1,116.53,0,1,20
6,5,0,1,6.49,3,306.49,0,0,20
7,5,0,2,20.66,3,320.66,0,0,20
8,1,0,0,14.77,0,14.77,0,1,20
9,2,0,4,15.57,2,215.57,0,1,20
10,2,0,2,15.47,1,115.47,0,1,20
11,1,0,2,16.95,2,216.95,1,0,20
12,3,0,0,15.04,0,15.04,2,0,20
13,3,0,1,19.59,1,119.59,3,0,20
14,3,0,2,9.78,2,209.78,4,0,20
15,4,0,0,13.48,0,13.48,5,0,20
